Model,RMSE With Outlier,RMSE Without Outlier,RMSE Reduction,MAE With,MAE Without
BOHB,6.94,18.73,11.80,5.87,12.42
BO,7.00,18.83,11.84,5.93,12.27
HYPERBAND,7.03,19.02,11.99,6.03,13.54
BASELINE,7.10,18.99,11.89,6.05,13.37
